epoch,train_loss,val_loss
699,0.007173806428909302,0.11540281772613525
700,0.00696873664855957,0.11696779727935791
701,0.006575047969818115,0.11408227682113647
702,0.006325423717498779,0.11452221870422363
703,0.006108015775680542,0.11465328931808472
704,0.00585135817527771,0.11412352323532104
705,0.00573354959487915,0.11496967077255249
706,0.005550801753997803,0.11458998918533325
707,0.0054402947425842285,0.11492490768432617
708,0.005313754081726074,0.11531299352645874
709,0.005205005407333374,0.11577045917510986
710,0.005114525556564331,0.11586594581604004
711,0.00504535436630249,0.11563879251480103
712,0.004991710186004639,0.11588746309280396
713,0.004926621913909912,0.11634129285812378
714,0.00487208366394043,0.1170656681060791
715,0.004830360412597656,0.11706066131591797
716,0.004783272743225098,0.11736243963241577
717,0.004740536212921143,0.11777299642562866
718,0.004707217216491699,0.11790245771408081
719,0.004653304815292358,0.11832106113433838
720,0.004613637924194336,0.1192595362663269
721,0.0045584142208099365,0.11874055862426758
722,0.004539132118225098,0.11896389722824097
723,0.0045081377029418945,0.1191675066947937
724,0.004458069801330566,0.119343101978302
725,0.004389822483062744,0.12054824829101562
726,0.004359722137451172,0.11972111463546753
727,0.004320204257965088,0.11908924579620361
728,0.004287928342819214,0.11945182085037231
729,0.004269808530807495,0.1196671724319458
730,0.00424465537071228,0.11988234519958496
731,0.004226118326187134,0.11988896131515503
732,0.004206717014312744,0.11978334188461304
733,0.004170864820480347,0.12004590034484863
734,0.004149824380874634,0.12003707885742188
735,0.00412297248840332,0.12010300159454346
736,0.004098832607269287,0.12072151899337769
737,0.004087984561920166,0.12014681100845337
738,0.004073143005371094,0.12012279033660889
739,0.004049360752105713,0.12062740325927734
740,0.004036277532577515,0.1198204755783081
741,0.0040378570556640625,0.1213831901550293
742,0.004028022289276123,0.12388747930526733
743,0.003997087478637695,0.12789082527160645
744,0.003984391689300537,0.12622582912445068
745,0.0040003955364227295,0.12390565872192383
746,0.003979980945587158,0.12066042423248291
747,0.0040152668952941895,0.11987495422363281
748,0.004005074501037598,0.11886727809906006
749,0.004129767417907715,0.11997312307357788
750,0.004155576229095459,0.1184084415435791
751,0.004309117794036865,0.1230054497718811
752,0.004473209381103516,0.12520909309387207
753,0.006504088640213013,0.13731098175048828
754,0.009885966777801514,0.20415621995925903
755,0.009341418743133545,0.17201030254364014
756,0.012045472860336304,0.24268239736557007
757,0.0135326087474823,0.20101487636566162
758,0.013083577156066895,0.17902809381484985
759,0.01528051495552063,0.15084779262542725
760,0.014383673667907715,0.12610453367233276
761,0.013997256755828857,0.12593156099319458
762,0.0156896710395813,0.12450039386749268
763,0.013802707195281982,0.11985456943511963
764,0.013117730617523193,0.11737644672393799
765,0.012211143970489502,0.1155017614364624
766,0.012096583843231201,0.1186491847038269
767,0.012297302484512329,0.1152769923210144
768,0.012616366147994995,0.15173602104187012
769,0.012316703796386719,0.1516473889350891
770,0.017682671546936035,0.14718151092529297
771,0.01580071449279785,0.12378990650177002
772,0.014129400253295898,0.12421613931655884
773,0.012964844703674316,0.12022167444229126
774,0.01096642017364502,0.12366241216659546
775,0.010881513357162476,0.11854726076126099
776,0.00924721360206604,0.12082141637802124
777,0.009182780981063843,0.1181488037109375
778,0.00889405608177185,0.11833786964416504
779,0.007828503847122192,0.11942905187606812
780,0.007689356803894043,0.11967474222183228
781,0.007112711668014526,0.11790472269058228
782,0.007066518068313599,0.12533986568450928
783,0.007621049880981445,0.12052983045578003
784,0.006676018238067627,0.117534339427948
785,0.006968319416046143,0.11906391382217407
786,0.006384074687957764,0.12233352661132812
787,0.005965113639831543,0.11664962768554688
788,0.006450057029724121,0.11662733554840088
789,0.006088167428970337,0.11819136142730713
790,0.005524098873138428,0.1182737946510315
791,0.005439490079879761,0.11946529150009155
792,0.005049973726272583,0.11720496416091919
793,0.004851162433624268,0.11857128143310547
794,0.004630744457244873,0.11691313982009888
795,0.004445165395736694,0.11633598804473877
796,0.004276245832443237,0.1173054575920105
797,0.0042085349559783936,0.11660218238830566
798,0.004151463508605957,0.11620825529098511
799,0.003969699144363403,0.1162673830986023
800,0.0038763582706451416,0.11640655994415283
801,0.0037766993045806885,0.11788570880889893
802,0.0037130117416381836,0.1178290843963623
803,0.003637850284576416,0.1175072193145752
804,0.003590703010559082,0.1173815131187439
805,0.003538787364959717,0.1175190806388855
806,0.0034990906715393066,0.11793774366378784
807,0.003463953733444214,0.11775487661361694
808,0.003436863422393799,0.11746335029602051
809,0.0034107863903045654,0.11728525161743164
810,0.003382474184036255,0.11750394105911255
811,0.0033621788024902344,0.11805182695388794
812,0.0033489465713500977,0.11815983057022095
813,0.0033365488052368164,0.11776703596115112
814,0.0033183693885803223,0.11800849437713623
815,0.0033095479011535645,0.11839085817337036
816,0.0032767057418823242,0.1181708574295044
817,0.003271818161010742,0.11835145950317383
818,0.003259986639022827,0.11900275945663452
819,0.0032567381858825684,0.119110107421875
820,0.0032430291175842285,0.11834156513214111
821,0.003237128257751465,0.1184389591217041
822,0.0032311081886291504,0.11878234148025513
823,0.003224492073059082,0.11867266893386841
824,0.003215193748474121,0.11878615617752075
825,0.0032091736793518066,0.11916595697402954
826,0.0032009780406951904,0.1189698576927185
827,0.0031940340995788574,0.11894416809082031
828,0.0031798183917999268,0.11908566951751709
829,0.0031732916831970215,0.1190384030342102
830,0.003166675567626953,0.11919814348220825
831,0.003163844347000122,0.11928647756576538
832,0.0031597018241882324,0.11875730752944946
833,0.0031552910804748535,0.1196102499961853
834,0.0031519532203674316,0.1200718879699707
835,0.003146559000015259,0.11992543935775757
836,0.0031318068504333496,0.12051814794540405
837,0.0031151771545410156,0.12045109272003174
838,0.0031084418296813965,0.1197919249534607
839,0.0030948519706726074,0.119617760181427
840,0.0030748844146728516,0.11989730596542358
841,0.003058493137359619,0.11997413635253906
842,0.0030519068241119385,0.11989778280258179
843,0.003042548894882202,0.12047421932220459
844,0.003035604953765869,0.12019306421279907
845,0.0030318796634674072,0.12019652128219604
846,0.003021448850631714,0.12020385265350342
847,0.0030205249786376953,0.12037837505340576
848,0.0030125677585601807,0.12001198530197144
849,0.0030016303062438965,0.12003856897354126
850,0.0029948949813842773,0.11962419748306274
851,0.002988457679748535,0.11968809366226196
852,0.002979844808578491,0.12034302949905396
853,0.0029671192169189453,0.11994373798370361
854,0.00296097993850708,0.1198696494102478
855,0.0029539763927459717,0.12005025148391724
856,0.002945154905319214,0.11996090412139893
857,0.002944469451904297,0.1205294132232666
858,0.00293576717376709,0.12085586786270142
859,0.0029144883155822754,0.1211843490600586
860,0.002910792827606201,0.12072944641113281
861,0.0029064416885375977,0.12102615833282471
862,0.0029020607471466064,0.12101739645004272
863,0.002899259328842163,0.12019848823547363
864,0.0028939545154571533,0.12027013301849365
865,0.0028880834579467773,0.12091189622879028
866,0.0028751790523529053,0.12097054719924927
867,0.002867668867111206,0.12106704711914062
868,0.002866774797439575,0.12108099460601807
869,0.0028635263442993164,0.12122076749801636
870,0.0028609633445739746,0.12091797590255737
871,0.0028596818447113037,0.12119448184967041
872,0.0028553009033203125,0.12098926305770874
873,0.00285378098487854,0.12103784084320068
874,0.002850651741027832,0.12120819091796875
875,0.0028464794158935547,0.12147027254104614
876,0.0028448104858398438,0.12096285820007324
877,0.0028427839279174805,0.12143880128860474
878,0.002840369939804077,0.12172651290893555
879,0.0028387904167175293,0.1215904951095581
880,0.0028405189514160156,0.12173759937286377
881,0.0028402507305145264,0.12136662006378174
882,0.0028394758701324463,0.12175846099853516
883,0.00283774733543396,0.12152373790740967
884,0.0028372108936309814,0.12239211797714233
885,0.0028459131717681885,0.12122350931167603
886,0.0028456151485443115,0.12286055088043213
887,0.00286826491355896,0.12107187509536743
888,0.0030824244022369385,0.14175432920455933
889,0.025093883275985718,0.245314359664917
890,0.17457816004753113,0.30280935764312744
891,0.13156592845916748,0.22773635387420654
892,0.12073245644569397,0.14017903804779053
893,0.1162790060043335,0.2112058401107788
894,0.10968315601348877,0.20773190259933472
895,0.11484017968177795,0.17149227857589722
896,0.10727307200431824,0.14291590452194214
897,0.10810545086860657,0.13794362545013428
898,0.10518726706504822,0.11675554513931274
899,0.10166388750076294,0.11722862720489502
900,0.10088455677032471,0.12114053964614868
901,0.10549646615982056,0.12285405397415161
902,0.09898972511291504,0.1306704878807068
903,0.10169270634651184,0.11961579322814941
904,0.09608098864555359,0.10429906845092773
905,0.10436898469924927,0.1036340594291687
906,0.09853535890579224,0.11508548259735107
907,0.09584072232246399,0.10633701086044312
908,0.09404242038726807,0.11248856782913208
909,0.09221169352531433,0.10648339986801147
910,0.09139189124107361,0.1080593466758728
911,0.09083256125450134,0.11547225713729858
912,0.09147629141807556,0.10789632797241211
913,0.08961465954780579,0.10444951057434082
914,0.08977457880973816,0.11275297403335571
915,0.08496439456939697,0.11168092489242554
916,0.08990144729614258,0.10799205303192139
917,0.08416223526000977,0.11835736036300659
918,0.0853794515132904,0.11828190088272095
919,0.09126842021942139,0.11166757345199585
920,0.09265649318695068,0.11272084712982178
921,0.08737897872924805,0.10735577344894409
922,0.08784973621368408,0.106792151927948
923,0.08711081743240356,0.11394447088241577
924,0.083472341299057,0.10960274934768677
925,0.08215227723121643,0.1085774302482605
926,0.08143097162246704,0.10943520069122314
927,0.07784613966941833,0.1058661937713623
928,0.08045396208763123,0.11179858446121216
929,0.08470949530601501,0.11229091882705688
930,0.07894110679626465,0.10193634033203125
931,0.07759863138198853,0.1088939905166626
932,0.07584971189498901,0.11422109603881836
933,0.07292723655700684,0.11174976825714111
934,0.07207381725311279,0.10962754487991333
935,0.06943947076797485,0.10726338624954224
936,0.06746411323547363,0.10739791393280029
937,0.07181975245475769,0.11245399713516235
938,0.06624272465705872,0.11510640382766724
939,0.06846106052398682,0.11081868410110474
940,0.06511366367340088,0.10907876491546631
941,0.0672609806060791,0.11101019382476807
942,0.06398701667785645,0.11288332939147949
943,0.06189173460006714,0.11157768964767456
944,0.06173798441886902,0.10457462072372437
945,0.05950850248336792,0.1106865406036377
946,0.0585707426071167,0.1089925765991211
947,0.05964842438697815,0.11403971910476685
948,0.06367576122283936,0.10972797870635986
949,0.07199710607528687,0.11219549179077148
950,0.06648755073547363,0.118061363697052
951,0.06647875905036926,0.11461424827575684
952,0.06363502144813538,0.11237066984176636
953,0.06193259358406067,0.11023944616317749
954,0.059520572423934937,0.11193656921386719
955,0.057692646980285645,0.11505216360092163
956,0.057134419679641724,0.11147201061248779
957,0.05514591932296753,0.11473172903060913
958,0.0539546012878418,0.11342287063598633
959,0.05180051922798157,0.11133003234863281
960,0.05262523889541626,0.11345845460891724
961,0.05429810285568237,0.11960458755493164
962,0.056385338306427,0.11278641223907471
963,0.053870946168899536,0.11371248960494995
964,0.05523371696472168,0.11385643482208252
965,0.05268415808677673,0.11355239152908325
966,0.05280423164367676,0.11593663692474365
967,0.04917207360267639,0.11108893156051636
968,0.047862231731414795,0.11530429124832153
969,0.04686450958251953,0.1118120551109314
970,0.04630839824676514,0.11367648839950562
971,0.046709150075912476,0.11206638813018799
972,0.04544675350189209,0.11606055498123169
973,0.04284948110580444,0.11552280187606812
974,0.04133504629135132,0.11480623483657837
975,0.04217737913131714,0.11441946029663086
976,0.04183545708656311,0.11446976661682129
977,0.043635547161102295,0.11856937408447266
978,0.04120051860809326,0.11551004648208618
979,0.03984427452087402,0.11292976140975952
980,0.03970608115196228,0.11297690868377686
981,0.037761807441711426,0.11391758918762207
982,0.03593534231185913,0.11455398797988892
983,0.03414958715438843,0.11130750179290771
984,0.033536434173583984,0.11352014541625977
985,0.03216654062271118,0.11027997732162476
986,0.033503949642181396,0.11374801397323608
987,0.034231036901474,0.11993199586868286
988,0.03512716293334961,0.1134139895439148
989,0.038348108530044556,0.11784785985946655
990,0.03404378890991211,0.11987483501434326
991,0.03283640742301941,0.11600208282470703
992,0.0319332480430603,0.11358213424682617
993,0.030127495527267456,0.1163325309753418
